ISBN,書籍簡介
9789863122630,"● 帶你做出高品質的文字與背景材質效果，躍升專業設計師的行列！ ● 日本設計大師－【下田和政】親自示範及解說。 ● 目錄以圖片列出各範例結果，您可直接挑選想做的範例，立即開始製作、學習。 ● 即使是經驗豐富的設計者，也可以從範例演練中發掘出新技法、並獲取靈感。 ● 每個範例都有完整的步驟說明及參數設定值，即使是初學者，也能跟著輕鬆操作、學習。 ● 附 DVD 光碟，收錄本書所有精美設計範例，各範例皆提供 Illustrator CC / CS6 / CS5 / CS4 / CS3 版本的檔案, 您可依照自己電腦中安裝的軟體版本來使用。日本一流設計師－【下田和政】親自解說示範
創意文字設計 × 變化萬千的材質與紋理

從事設計工作，經常需要設計 Logo、文字標題，也需要背景、底紋等素材做襯底，但市面上的圖庫品質不一，不見得都能套用到您的作品裡。如果能學會創意的文字設計及素材的製作方法，相信一定能大大縮減您的設計時間，同時也讓您的作品更豐富精緻！

本書由日本設計職人【下田和政】親自操刀解說，每個步驟淺顯易懂，保證學得會做得到。除了主範例的解說，還提供變化技法，讓您能舉一反三地應用。而且您不需逐章閱讀，只要挑選喜歡的範例跟著操作，就能做出令人驚艷的成品了，即使是 Illustrator 的初學者，只要跟著操作，也能輕鬆完成作品！

本書分成兩大部份，1～4 章為 LOGO、標題等文字類的「文字特效」；5-9 章則是教您設計做為背景用的擬真「紋理」及「材質」。

【TEXT EFFECT】－應用廣泛的文字效果

擬真的立體金屬文字、手寫風看板文字、填滿愛心的變形文字、素描效果文字、光滑立體的玻璃文字、雕刻文字、撕紙效果、漂浮的氣球效果……

【TEXTURE EFFECT】－擬真質感的背景創作

洗練的黑白條紋背景、復古歐式地磚、具科技感的金屬材質、手工縫線的質感、逼真的軟木留言板、具光澤感的木紋效果、影像剪影與描圖效果、立體拼貼特效、經典格紋材質…… "
9789864340132,"◎日本大受好評、高評價的暢銷書 ◎每個主題都有相關技巧的逆索引功能，讓查詢更加便利 ◎對應版本清楚標示，使用起來毫無負擔 ◎隨附光碟中收錄範例影像及其設定值，方便讀者實際操作 ◎CC/CS6/CS5 最新版本對應；windows & Mac OS X 通用解決操作手冊與入門書的遺漏不足！
橫跨CC、CS6、CS5 版本對應，讓Illustrator 應用更為順手的逆索引工具書。
苦有IDEA 卻無法具現化，是每個設計者最頭痛的事情。工欲善其事，必先利其
器，將Illustrator 運用自如，就等於拿到進入設計界的門票。
您可能覺得Illustrator 功能複雜、實踐困難且難以理解，並困惑為什麼別的設計
師都能藉由Illustrator 設計出精彩的海報、描繪出漂亮的人物影像？也許還曾經
思考過以下問題：
「怎麼拉出自然的貝茲曲線？」
「如何設計出搶眼的標題文字？」
「腦海中的畫面希望能如實呈現？」
在熟練本書後，以上問題通通可以迎刃而解，享受到影像具現化的成就感。
本書內容從基礎的工具面板操作、物件的繪製與合成、色彩設定與配置、各種繪
圖加工、文字影像操作、圖稿繪製等高達237 個範例說明，皆依每樣工具特性加
以活用，讓您一目了然影像具現化的詳細步驟。
頁面中也會標示出快捷鍵與小技巧，應用起來如魚得水。只要跟著書中範例重複
練習，輕鬆就能熟能生巧。
不僅如此，每個程序頁面下都有衍伸的相關技巧，逆索引功能在翻閱的過程中會
產生省時快速的作用，絕對使您學習過程中利上加利、滿載而歸。
"
4712839502773,"本合集中包含《Illustrator CS5基礎視訊課程》、《ImageART(05) 3D光束》和《ImageART(29) 3D人偶(2)》等，共計3片光碟。光碟1： Illustrator CS5基礎視訊課程本光碟共有9個章節，41個單元，共計收錄336分鐘的視訊課程，將近6個小時。Chapter 01  開始使用Illustrator CS5Chapter 02  繪製基本物件Chapter 03  選取與排列物件Chapter 04  物件的進階應用Chapter 05  色彩與繪圖Chapter 06  文字的應用Chapter 07  進階繪圖的應用Chapter 08  透視圖工具的應用Chapter 09  範例的應用光碟2： ImageART(05) 3D光束本光碟收錄3D的光束影像，檔案格式為Photoshop的PSD檔，您可以依照所需，自由組合不同的圖層，產生不同的影像效果。本光碟中收錄10張3D光束影像，適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。本光碟中的影像為RGB模式，以PSD格式儲存，每個影像皆有獨立的圖層，讓您自由組合。影像的尺寸為5,000 x 3,750像素，用於印刷輸出時，在300 dpi的解析度之下，可達到A3滿版的面積，而低解析的影像尺寸為1,024 x 768像素，適用於網頁設計。光碟3： ImageART(29) 3D人偶(2)本光碟中收錄50張3D人偶影像，包含各式各樣的3D人偶姿勢，高解析度的影像為4,000 x 3,000 px，而低解析度的影像為800 x 600 px，檔案格式為RGB的JPEG檔案。適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等各式設計應用上。"
9789861994024,Photoshop X Illustrator=無限可能‧運用隨手可得的素材與設計元件，在數位領域創作拼貼效果的技巧與創意。‧創意不受限！藉由拼貼組合的方式，讓設計變得更自由、豐富有趣！‧各種運用Photoshop與Illustrator的設計手法，統統收錄在這本書裡。‧完整的跨平台操作說明，更有免費素材分享，讓你PC／Mac創作不受限。本書適用於從事廣告設計的你，讓你激發創意，靈感湧現！本書適合在學打好設計根基的你，設計必有因，不藏私分享設計流程構思及發想鋪陳。本書適合在家接案子的你，原來設計可以憑空而來，亦可從身邊捕抓創意。你還在等什麼？快將本書帶回家，好好跟著書中範例，一同徜徉海報、服飾、DM、名片、…等拼貼創意！
4712839502735,本合集中包含《Illustrator CS5基礎視訊課程》、《Image ART(06) 3D光影》和《ImageART (25)霓虹文字(1)》等，共計3片光碟。 
4712839502476,"本合集中包含書籍《五分鐘學會畫透視圖(合訂本)》、光碟《Illustrator CS5基礎視訊課程》和光碟《ImageART (27) 世界貨幣(2)》等，共計1書加2光碟。 書籍1： 五分鐘學會畫透視圖(合訂本) 01 透視圖的基礎知識 02 繪製具有透視感的立方體 03 具有兩個消失點的透視圖之1 04 具有兩個消失點的透視圖之2 05 求取物件的中心點 06 平均分割透視物件 07 平均分割具有兩個消失點的物件 08 繪製房子的透視圖 09 繪製桌子的透視圖 10 具有三點透視的物件 11 實例示範：高樓大廈 12 實例示範：城門堡壘 13 實例示範：迴廊走道 14 圓形物件的透視 15 圓柱體的透視 16 瓶子的繪製 17 圓柱體的透視分割 18 圓柱體上的圖案 19 多角形物件的透視 20 影子的透視圖 21 實例示範：跨海大橋 22 實例示範：樓梯台階 23 實例示範：屋頂閣樓 24 實例示範：圓塔高樓 25 實例示範：鐵道小屋 光碟1： Illustrator CS5基礎視訊課程 本光碟共有9個章節，41個單元，共計收錄336分鐘的視訊課程，將近6個小時。 Chapter 01 開始使用Illustrator CS5 Chapter 02 繪製基本物件 Chapter 03 選取與排列物件 Chapter 04 物件的進階應用 Chapter 05 色彩與繪圖 Chapter 06 文字的應用 Chapter 07 進階繪圖的應用 Chapter 08 透視圖工具的應用 Chapter 09 範例的應用 光碟2： ImageART (27) 世界貨幣(2) 本光碟中收錄60張3D人偶與世界貨幣的影像，包含有美金、英鎊、歐元、人民幣、日幣與台幣等六國的貨幣。高解析度的影像為4,000 x 3,000 px，而低解析度的影像為800 x 600 px，檔案格式為RGB的JPEG檔案。適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等各式設計應用上。"
9789574427277,"從事設計工作，常常會需要用到背景圖、底紋等素材，但市面上的圖庫品質良莠不齊，還得擔心版權問題。如果能學會這些精美素材的製作技巧，一定能大幅提升您的工作效率，同時也讓您的作品更加豐富精美！本書收集了各種精緻絕美的視覺設計，包含紋理圖樣、背景、桌布設計等，並解析其作法，您不僅能學會怎麼作，也能將這些範例快速應用到自己的作品中。□ Object [圖形] – 以簡單的物件構成背景□ Lines [線條] – 以直線或流暢的曲線構成背景□ Pattern [圖樣] – 靈活運用 Illustrator 與 Photoshop 的圖樣功能□ Floral [花紋] – 以螺紋與花朵製作出裝飾用的花紋圖樣□ Materials [材質] – 活用紋理素材做出質感□ Typography [文字] – 運用文字來製作背景□ Light Effects [光線] – 製作閃亮的光線□ 日本設計職人親自示範及解說影像處理技巧□ 無需擔心版本！範例支援 Adobe Illustrator、Photoshop CS3 / CS4 / CS5 / CS6□ 48 個單元詳細解說 × 共 110 個精緻絕美的視覺設計範例□ DVD 光碟收錄所有原始檔及素材檔 (含各版本 .ai、.psd、.jpg), 並支援 Win / Mac 系統"
4712839502438,"本合集中包含《Illustrator CS5基礎視訊課程》、《Image ART(06) 3D光影》和《ImageART(28) 樹木文字》等共計三片光碟，收錄300多分鐘，將近6小時的視訊課程。 光碟1： Illustrator CS5基礎視訊課程 本光碟共有9個章節，41個單元，共計收錄336分鐘的視訊課程，將近6個小時。 Chapter 01 開始使用Illustrator CS5 Chapter 02 繪製基本物件 Chapter 03 選取與排列物件 Chapter 04 物件的進階應用 Chapter 05 色彩與繪圖 Chapter 06 文字的應用 Chapter 07 進階繪圖的應用 Chapter 08 透視圖工具的應用 Chapter 09 範例的應用 光碟2： Image ART(06) 3D光影 本光碟收錄3D的光影影像，檔案格式為Photoshop的PSD檔，您可以依照所需，自由組合不同的圖層，產生不同的影像效果。本光碟內附授權使用書，當中的影像皆為免版稅（royalty free），只要您是合法購買者，皆可享有無限次數重複使用於各種影像應用上。 本光碟中收錄10張3D光影影像，適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。本光碟中的影像為RGB模式，以PSD格式儲存，每個影像皆有獨立的圖層，讓您自由組合。影像的尺寸為5,000 x 3,750像素，用於印刷輸出時，在300 dpi的解析度之下，可達到A3滿版的面積，而低解析的影像尺寸為1,024 x 768像素，適用於網頁設計。 光碟3： ImageART(28) 樹木文字 本光碟中收錄50張的樹木文字影像，包含有26個英文字母、常用符號，以及阿拉伯數字…等等的樹木文字影像。高解析度的影像為4,000 x 3,000 px，而低解析度的影像為800 x 600 px，檔案格式為RGB的JPEG檔案。適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等各式設計應用上。"
9789574429943,"設計標誌與企業 Logo, 是平面設計師必備的技能, 而海報、網頁上常見的圖示設計, 則可以為整個版面帶來畫龍點睛的效果。當您需要製作 Logo、圖示、吊牌…時, 是否常覺得缺乏靈感, 或是做出來的成品不夠精緻呢？本書就是專為設計職人打造的設計寶典, 秉持著「簡單實用, 利於執行」的原則, 為您整理出多種精緻範例完整製作過程, 讓您在操作 Illustrator 與創作作品時能獲得源源不絕的靈感和創意。◎搶眼的標誌、LOGO、圖示設計, 讓你緊緊抓住客戶的目光◎塗鴉風商標‧復古風商標‧手繪風商標‧噴漆感商標‧重疊立體文字商標‧心形與圓形文字商標‧3D文字商標‧立體方塊商標‧泡泡文字按鈕‧放射線文字按鈕‧彩色泡泡按鈕‧塑膠質感按鈕‧藝術字貼紙‧復古標籤貼紙‧金屬質感圖示‧緞帶質感圖示‧紙片質感圖示‧對話框圖示‧霧面金屬獎章圖示‧牛皮紙質感吊牌‧塑膠質感吊牌◎ 一次網羅業界廣泛應用的 3 種識別設計：LOGO、ICON、MARK LOGO [商標設計] – 製作高價值感、富獨特性、高識別度的商標ICON [圖示設計] – 將平淡的文字變成強化視覺印象的圖示MARK [標誌設計] – 精緻的網頁按鈕、圖案、吊牌、徽章◎ 擄獲目光的高品質設計, 馬上帶你做出來, 躍升專業職人行列！◎ 日本設計大師親自示範及解說識別設計技巧。◎ 業界水準的高質感範例, 加上變化實例解說, 可舉一反三做應用。"
9789574428632,"用Illustrator著手進行設計，最難的不是軟體的操作，而是創意的發想及實現！ 
本書集結了使用Illustrator來製作各式創意影像的實用技巧，連細節步驟都為您按部就班地仔細解說。對於已經精通 Illustrator操作的人來說，可立刻習得可活用於第一線的職人技法；至於初學者，只要跟著書中步驟循序漸進，便能同時熟悉Illustrator基本操作，又可輕鬆體驗到各種不同的設計技巧！ 
不只如此，為了激發讀者的靈感，在各單元範例的最後部分，還特別收錄了「變化範例」等延伸型作品供參考。若能以本書為基礎，再加入自身的創意加以調合，想必能使設計之路更為寬廣！ 
就讓日本專業設計師為你抽絲剝繭， 以最清楚易懂的方式徹底拆解範例， 只要跟著做，就能學到 Illustrator 的定番好點子，讓你真正徹底開竅！ 
仔細拆解、完整剖析的操作步驟，完全不留一手的詳盡解說，讓你徹底掌握 Illustrator 定番好點子的設計秘訣！ 
本書包含3種重點說明框，提供讀者更多相關資訊，以增進理解： 1.MEMO：給予讀者與操作有關的種種建議。 2.TIPS：和操作內容相關，可增進效率的技巧或知識。 3.ATTENTION：操作過程中需提醒讀者的特別注意事項。 
本書精彩收錄5種定番設計類型，藉由精湛的範例幫助讀者習得必備的設計技巧。 定番類型 1：好用的材質與圖樣 定番類型 2：令人印象深刻的 LOGO 與圖示 定番類型 3：美麗的文字編排與表格 定番類型 4：具有訴求力的圖表與地圖 定番類型 5：突顯設計的邊框與分割線 
本書全面顧及目前多數人使用的CS3／CS4／CS5三種版本，而且Windows和Mac均相容。 目錄直接呈現出各範例的設計結果，讓您可直接挑選想要做的部份，立即開始學習與製作。 書附光碟完整收錄所有範例檔案及變化型完成檔，不想花時間自己從頭做到尾，也可直接用現成的範例檔來改喔！ "
