ISBN,書籍簡介
9789865002183,本書以作者教學與實務經驗為立基，為讀者量身打造SQL Server精實課程，由淺入深的章節架構和內容說解，無論是初學亦或進階，只要有心想徹底學習資料庫相關知識技術，絕對能從本書獲取豐富的專業知識和技能。● 結合理論實務－理論&實務雙內涵並重，讓您一次掌握，事半功倍。● 內容架構完整－由理論推展到專案實務開發，涵蓋資料庫基礎理論介紹、SQL Server資料庫設計實務等精采展現。● 課後練習要點－採名詞解釋、問答題型導引各章內容重點記憶，輔助讀者資訊統整。● 課程教學模組－針對大專院校教學課程編排出廣泛實用的內容，循序漸進，打造良好基礎。單一個案貫通任督二脈，讓您資料庫技術大躍升● 整合理論與實務，增強並加深應用操作能力。● 架構完整精實，內容廣泛詳盡，針對大專院校課程模組編排。● 循序漸進建立最佳實力，即使新手入門仍可輕鬆掌握。● 章後附習題，協助讀者進行資訊統整與記憶，提高學習效能。
9789864767816,「陳會安老師的書籍一向給人淺顯易懂的好評，加上多年扎實功力在內容上的加持，本書不僅是學校資料庫設計相關課程很好的教材，對資料庫設計與開發人員來說也是很好的工具書。」－－台灣微軟資深產品行銷協理／邱敏珍● 完整說明資料庫設計與開發人員應具備的理論、觀念和技能，幫助你精通SQL Server的Transact-SQL程式設計！● 本書以資料庫設計與開發人員角度來切入SQL Server資料庫程式設計與開發，完整說明資料庫系統相關理論、資料庫設計理論與T-SQL程式設計，能夠訓練和提昇讀者擁有足夠的技術能力來自行設計與建立SQL Server資料庫應用程式。● 在實作上，本書適用微軟SQL Server 2016/2017企業、標準、開發人員版和Express版，這是一本真正替有志成為資料庫設計與開發人員的讀者、或學校資料庫設計相關課程所規劃的實務教材和訓練指南。● 完美結合資料庫理論與設計實務，除了使用大量圖形和範例來說明資料庫系統理論、實體關聯模型和正規化外，更以實例說明資料庫設計，讀者不只可以實際在資料庫設計工具繪製專案的實體關聯圖，更可以將設計成果建立成SQL Server資料庫，來驗證實體關聯模型的資料庫設計理論。● 完整說明T-SQL語言的語法、預存程序、順序物件、自訂函數、觸發程序、資料指標和交易處理，可以幫助讀者精通SQL Server的Transact-SQL程式設計。● 實際說明如何使用Visual Basic和LINQ建立用戶端程式。● FILESTREAM、FileTable、JSON、R語言、SQL Server全文檢索搜尋和XML原生資料庫
9789574353583,"一、訓練初學者在資料處理、資料庫設計，與應用方面的造詣。 二、了解關聯式資料庫系統與NoSQL的概念，做為邁向大數據分析之基礎。 三、讓同學們從技術與管理層面去了解資料庫管理師（DBA）的角色。 四、讓同學們具有獨立完成分析、規劃中、大型軟體專案的基本能力。 五、藉由SQL Server實務與理論的驗證，培養大數據分析的就業基礎能力。 六、幫助同學們準備高、普考，以及研究所入學考。"
9789869515627,◎佳評如潮！整合理論與實務，加強應用面的操作能力。◎針對大專院校課程編排，架構完整，內容詳實。◎循序漸進的內容與章尾所附的課後習題，適合新手入門、自我統整。以作者多年的教學與實務經驗為底，為讀者量身打造SQL Server 2012課程，由淺入深的章節和內容，無論是初學者或進階者，只要有心徹底學習資料庫相關知識，便能從書中獲得豐富的專業知識和技巧。●結合理論實務－理論和實務兩大內涵並重，讓您掌握學習，事半功倍。●內容架構完整－由理論進展到專案實務開發，涵蓋資料庫基礎理論介紹、SQL Server 2012 資料庫設計實務、ADO.NET 介紹、Visual Basic.NET 資料庫程式設計和資料庫系統專案實作等等精采段落。●附有課後練習－名詞解釋和問答題配合章節內容，適時提醒讀者進步技巧。●適合大專院校－廣泛實用的內容特別針對大專院校的教學課程，循序漸進，打造良好基礎。
9789864762873,謝教授不僅擁有長年的教學經驗，豐富的實務與專案顧問經驗，在商業智慧與大數據領域的知識更是有口皆碑。想要一探最新資料採礦技術與方法的讀者，本書絕對是您最佳選擇！全面闡述了資料探勘、資料採礦與商業智慧的基本概念與原理，內容包括經典理論和趨勢發展。並深入?述了各種資料採礦的技術與典型應用，透過本書的學習，讀者可以對資料採礦與商業智慧的整體結構、概念、原理、技術和發展有深入的瞭解和認識。以Mircrosoft SQL Server的資料採礦模組進行介紹，讓讀者可以很快地透過書中的說明與範例，在最短的時間內就能上手。本書分為四個部分：‧資料倉儲、資料採礦與商業智慧篇：介紹資料倉儲、資料採礦、商業智慧與Big Data之間的關係。‧Microsoft SQL Server概述篇：對Microsoft SQL Server的整體架構加以介紹，並詳細闡述了直接與資料採礦相關的兩個服務：分析服務和報告服務。另外，更介紹了Microsoft SQL Server的整合服務和DMX語言，便於已熟悉SQL資料庫的使用者編寫資料採礦的大型應用專案。‧Microsoft SQL Server中的資料採礦模型篇：逐一闡述了Microsoft SQL Server中包含的決策樹、貝氏分類器、關聯規則、集群分析、時序集群、線性迴歸、Logistic迴歸、類神經網路、時間序列等九種資料採礦模型。‧Microsoft SQL Server資料採礦應用實例篇：提供了資料採礦的範例，通過模仿學習，讀者可獲得實際的資料採礦經驗，稍加修改就能在自己所處的領域中加以應用。為便於讀者更好理解和上機操作，每個包含軟體操作的章節裡都配有詳細的操作步驟和解釋。
9789864341559,專業資料庫人才的最佳實務培訓手冊全面進擊！職場DB實務技能◎精通PL/SQL的結構以及基本指令◎範例式導引資料庫的觀念語法◎完封業界所需的資料庫技能◎徹底掌握Oracle資料庫PL/SQL的程式開發◎適用Oracle 12c、11g、10g和9i獨創的圖解方式表達PL/SQL語言的精髓幫助PL/SQL的資料庫開發者和管理員建立堅實的基礎資料庫程式的設計與開發是軟體發展人員不可缺少的工作技能。本書將充分介紹Oracle PL/SQL語言的應用技術，帶領您解決資料庫開發中所遇到的各種問題。循序漸進地介紹Oracle PL/SQL程式設計，讓您了解PL/SQL的結構以及基本語法，包括如何宣告變數、使用迴圈與條件判斷、使用明確定義的游標，處理例外事件，建立函數與 程序、套裝程式及觸發程式等。不僅適合SQL和PL/SQL初學者，同樣也適用於有經驗的Oracle應用開發人員。
9789863120636,"本書以初次學習 Microsoft SQL Server 管理的讀者為訴求，以最新的 Microsoft SQL Server 2012 為學習平台，搭配內建圖形管理介面，以輕鬆簡單的方式完成複雜的管理工作。　 
基本管理從理論到實務，由 SQL Server 的架構介紹起，到安裝規劃、基本的伺服器設定、資料庫規劃，建立基本的認識與管理技巧。

安全管理說明如何管理伺服器安全性，包括使用資料庫使用者／角色、自主資料庫進行安全控管，以及利用資料庫加密與原則管理、備份與還原提高資料安全性。加上資料複寫和建立資料庫鏡像，提高系統可用性。

自動化管理與效能提升使用 SQL Server Agent 設定自動化工作，讓繁雜的工作自動完成，在發生問題時也能自動處理或回報。監控 SQL Server 運作狀態找出瓶頸、善用調校工具以提升伺服器效能。

資料的轉移與報表分析由 Access 或文字檔等異質資料來源匯入資料，或進行匯出。管理和利用 Reporting Services 建立分析報表與統計圖表。　"
9789862766446,作者以累計超過十年的資料庫設計與管理經驗，完整說明資料庫的基礎概念與整體運作架構，包括：資料表的相關設計、T-SQL設計、權限及安全性、專案實作、進階管理等，是綜合性的資料庫書籍。在範例設計上，模擬企業內部的開發人員，逐步建立及管理資料庫。進入實務操作前，會先說明模擬公司的需求及系統分析，讓讀者有如是公司的資訊人員，為商務需求建置及管理資料庫。 *模擬實務環境，進行系統分析 *第一至第三階的資料正規化 *由淺入深，完成SQL Server資料庫建置 *以T-SQL建立預存程序、觸發程序 *在SQL Server使用XML *在SQL Server系統完成商務邏輯的設計 *確保資料庫運作－詳細解說備份及還原 *資料庫安全管控－與作業系統緊密結合的權限控制 *各章末附有課後評量，是最佳的學習評量工具 目錄：第一篇 資料庫基礎篇第一章 資料庫的概念第二章 資料庫設計及E-R資料模型第三章 資料正規化 第二篇 SQL Server資料庫設計篇第四章 安裝SQL Server 第五章 快速建立資料庫應用系統第六章 資料庫的處理第七章 建立資料表的相關設計第八章 建立檢視表及SQL語法第九章 SQL語法-計算及資料變更第十章 T-SQL設計第十一章 預存程序第十二章 觸發程序及自訂函數第十三章 SQL Server與XML的相關設計第十四章 交易及鎖定 第三篇 SQL Server資料庫管理篇第十五章 備份及還原第十六章 權限及安全性第十七章 監測及提昇效能的設計
9789864342280,"專業資料庫人才的最佳實務培訓手冊！！！全面進擊！職場DB實務技能◎案例式寫法，讓你學得輕鬆◎充分瞭解影響資料庫效能的原因◎完封業界所需的資料庫技能◎徹底掌握資料庫效能調校技法巨量資料 （Big Data）時代的來臨，你的公司資料庫系統效能開始閃黃燈了嗎？隨著巨量（Big Data）時代的來臨，資料的成長速度超乎我們的想像，幾乎呈直線上升。在資料量變得如此龐大之時，系統效能的問題也會相伴而生。本書即採用案例探討的寫作模式（共70個精彩案例），循序漸進地說明資料庫效能調校的方法，讓從事DBA工作的讀者能有效改改善公司的資料庫執行效率。想要建置一個有效率的資料庫系統，絕對不是在安裝與設定資料庫之初，全數採用原本安裝程式的預設值就好。反倒是要先有系統化的規劃與考量之後，再來進行安裝，甚至在安裝之後加以調整；這些都必須要有一個具有系列且規則的思考依據。如果將整個『資料庫系統』（Database System）有條理地整理出效能調校的思維脈絡，可以依據功能分層的觀念來切割成五個層級，由底層至最高層分別為：硬體層（Hardware）作業系統層（Operating System, OS）資料庫管理系統層（Database Management System, DBMS）應用程式開發層（Development）應用程式使用層（Application）本書內容著重在「資料庫管理系統層」，探討索引、比較運算子、純量函數、多資料表的聯結對資料表查詢與異動的影響，並介紹重新組織與重建索引的概念、動態管理物件的使用、及資料分割與壓縮的應用等實用的管理手法，讓DBA們能徹底發揮維護資料庫效能的能力。"
9789572174159,1.本書以大量的操作步驟解說資料庫系統，並利用實務範例快速地讓初學者學會如何使用。2.簡單為剛入門初學者介紹資料庫管理必備的觀念。3.瞭解如何運用ASP網頁與資料庫進行整合。
9789866761867,定義、分析資料庫管理員的工作職責與權利義務。適合SQL Server DBA閱讀，主題明確、範例豐富，能立即解決您工作上的問題。深入探討企業營運管理、效能、監控、高可用性，以及安全等面向之議題。 透過SQL Server Agent自動化管理多台資料庫伺服器，簡化繁瑣的系統維護流程。 介紹活動監視器、效能監視器、SQL Profiler工具程式、動態管理檢視、DDL觸發程序、事件通知等各種工具與機制，以監控SQL Server的運行。 解析SQL Server 2008功能，包括：原則管理（Policy-Based Management；PBM）、備份壓縮、安全性稽核（SQL Server Audit）、資源管理員（Resource Governor）等。 深討資料庫永不停機的重要主題，包括：高可用性的解決方案及相關技術、備份與還原資料庫等進階討論。 不需改寫程式，利用透明資料加密（TDE）進一步地提高資料庫系統的防禦能力。 
9789574426997,0
9789574426805,"產品介紹(Tell me a story) : 本書以 SQL Server 2008 管理應用為主題, 內容涵蓋管理員在管理 SQL Server 2008 時較常接觸的各項工作：從伺服器安裝, 到初期的安全性管理, 乃至經常性的資料庫備份、複寫、效能調效、建立作業等維護工作, 包含原則管理、備份壓縮、安全性稽核 (SQL Server Audit) 等數項 SQL Server 2008 實用的新功能。此外, 書中適時提供實務上的建議及注意事項, 相信能幫助初次接觸 SQL Server 2008 管理的讀者, 更快進入狀況。 * 本書特色 : 【詳解管理基礎、觀念與實務並重】從 SQL Server 的架構、安裝、各項管理工具, 到資料庫規劃、安全性管理、使用者與角色的控管、全新的資料庫加密與原則管理、備份與還原、伺服器間的資料複寫、以及使用資料庫鏡像來建立自動備援伺服器。【自動化管理與效能提升】使用 SQL Server Agent 設定自動化工作, 讓繁雜的工作自動完成, 在發生問題時也能自動處理或回報。監控作業系統與 SQL Server, 找出瓶頸以提升伺服器效能。【資料的轉移、轉換、與報表分析】將資料匯入、匯出到各種資料來源或目的, 使用 Integration Services 進行大量資料的轉換或重整、使用 Reporting Services 建立各種高客製化的交叉分析報表與統計圖表。【SQL Server 2008 最新功能】‧透明資料加密：使用金鑰將資料庫檔案及備份檔案全部加密, 再也不怕檔案遭竊, 而且完全不用修改程式。‧原則管理：可建立各種原則來強制遵守或進行監督, 例如資料表的命名方式, 或禁止開啟郵寄功能等。‧中央管理伺服器：可用來同時管理多台伺服器, 例如同時執行 SQL 敘述進行查詢, 或檢查是否符合原則；另外還可保存所屬伺服器的註冊資料, 以便在任一台電腦均可連線進行管理。‧備份壓縮：可壓縮資料庫的備份檔案, 以方便儲存與攜帶。‧稽核：SQL Server Audit 可建立各種伺服器、資料庫物件的稽核, 以追蹤在系統上發生的各類事件。‧強化的報表元件與工具：配備功能強大的 Tablix 資料表矩陣元件, 以及更多種類、更加美觀的圖表元件。另外"
