ISBN,書籍簡介
9781250173645,"Through the story of Tamara, an abused Native American child, North Dakota Senator Byron Dorgan describes the plight of many children living on reservations--and offers hope for the future.  On a winter morning in 1990, U.S. Senator Byron Dorgan of North Dakota picked up the Bismarck Tribune. On the front page, a small Native American girl gazed into the distance, shedding a tear. The headline: Foster home children beaten--and nobody's helping.  Dorgan, who had been working with American Indian tribes to secure resources, was upset. He flew to the Standing Rock Indian Reservation to meet with five-year-old Tamara who had suffered a horrible beating at a foster home. He visited with Tamara and her grandfather and they became friends. Then Tamara disappeared. And he would search for her for decades until they finally found each other again.  This book is her story, from childhood to the present, but it's also the story of a people and a nation. More than one in three American Indian/Alaskan Native children live in poverty. AI/AN children are disproportionately in foster care and awaiting adoption. Suicide among AI/AN youth ages 15 to 24 is 2.5 times the national rate. How has America allowed this to happen?  As distressing a situation as it is, this is also a story of hope and resilience. Dorgan, who founded the Center for Native American Youth (CNAY) at the Aspen Institute, has worked tirelessly to bring Native youth voices to the forefront of policy discussions, engage Native youth in leadership and advocacy, and secure and share resources for Native youth. You will fall in love with this heartbreaking story, but end the book knowing what can be done and what you can do."
9781465480255,"Learn from Tom Ang how to capture fleeting memories forever - including beautiful scenes, celebrations and your baby's smile - in exquisite digital photographs. Award-winning professional photographer Tom Ang shows how to choose the best camera and learn how to adjust its settings to control exposure, zoom and brightness. He explains how to light and frame your subject and cope with issues such as poor light conditions or a moving subject. Checklists for each shot tell you what camera mode and lens setting to use, with insider know-how, such as using the flash in bright light to reduce shadows. Photography can lead you to unexpected beauty in places such as a city street, a fruitmonger's stall, or reflections in water. Tom Ang guides your eye, showing you how to take stunning images. He describes how to take characterful portraits, dramatic silhouettes, and intriguing close-ups. Plus he gives valuable tips on taking for selling items online or documenting a project. Illustrated throughout with Tom Ang's own inspirational images, How to Photograph Absolutely Everything is your one-stop guide to enjoying photography and creating unforgettable images."
9781946433220,0
9781786814777,"If you loved The Letter by Kathryn Hughes and The Hourglass by Tracy Rees you'll be swept away by this stunning summer read.  Italy, 1958: Rachael is a young widow with a small child. After a lifetime of running for survival, of not knowing who to trust and where to call home, she finds herself in a place of safety. On a sun-drenched Italian island for one carefree summer the troubles of her past fade away and she falls in love. But will Rachael's new-found happiness bring her further heartache?  England, 2017: Sophie has a handsome husband, a gorgeous house in the English countryside and a successful career as an anthropologist. But the one thing she longs for is a baby of her own. As she struggles to conceive, cracks begin to appear in her marriage. So Sophie throws herself into her work and tries to seek comfort in childhood memories of her beloved grandmother Rachael.   One afternoon, Sophie finds a forgotten letter and an exquisite silk bracelet hidden in Rachael's old writing desk. Intrigued, she begins to unravel the extraordinary story of her grandmother's past - and a secret that has the power to change everything...  The Photograph is an utterly beautiful and compelling story of love, loss and a family secret spanning generations.  What readers are saying about Debbie Rix:   'I absolutely LOVED this book  Debbie Rix has blown me away with her enchanting and flawless writing style. One memorable and alluring novel...you must read this one ' The Writing Garnet Blog, 5 stars  'I loved every second of it. The drama, secrets, and scandal, the lust, the love, the heartbreak, I was mesmerized...' Paris Baker's Book Nook  'A spellbinding, epic journey spanning centuries, across countries, continents and vast perilous oceans...The past is vividly brought back to life in great detail and in full colour... magnificent story.' Relax and Read Books  'Perfect historical fiction mixed with present day. I can't say enough how much I enjoyed this book. I gobbled it up...' Nik Book Lover  'A stunning book...A beautifully written story with wonderful characters - fictional interwoven with real historical people.' Goodreads Reviewer, 5 stars  'An amazing book rich in detail and filled with characters you are rooting for...a beautifully crafted novel full of secrets, love, friendship and family bonds... not to be missed.' Shaz's Book Blog  'Italy wraps its arms around you and folds you in a warm embrace... totally absorbed from beginning to end.' Sharon Maas  'One of my favourite historical fiction authors... a fabulousstory, the past and the present interweaving beautifully, culminating in a dramatic and immensely satisfying finale.' Goodreads Reviewer, 5 stars"
9781683921509,0
9781681981826,"In Photograph Like a Thief, photographer, author, and retoucher Glyn Dewis embraces the idea of ""stealing"" and recreating others' work in order to improve as an artist. By stepping inside others' images, you can learn to reverse engineer their creation, then build an image that simultaneously pays homage to that work and is also an original creation itself.No photographer works in a vacuum. Photographers, like all artists, stand on the shoulders of those who came before them, and they are informed and influenced by those working around them. If you are striving to find your own style, one of the most powerful exercises you can practice is to find influence and inspiration in the work of those around you, and then emulate that work in an effort to define, shape, and grow your own photographic voice. By collecting, imitating, and eventually reshaping and combining the work of those around you, your unique voice can be found and the quality of your work can soar.In Photograph Like a Thief, photographer, author, and retoucher Glyn Dewis embraces the idea of ""stealing"" and recreating others' work in order to improve as an artist. By stepping inside others' images, you can learn to reverse engineer their creation, then build an image that simultaneously pays homage to that work and is also an original creation itself.Glyn begins by covering the process of stealing ideas and finding inspiration. He shares the gear he uses as well as his retouching and post-processing workflow. In a chapter on how to reverse engineer a photograph, Glyn discusses how to read an image by looking at the catch lights, shadow and highlight positions, and the hardness or softness of the shadows. This is a crucial skill to acquire if you want to recreate a specific look.Glyn then works through a series of images--inspired by movies, books, history, and a few legendary photographers--from the initial concept and influence to the final result. For each image, he reverse engineers the shot to describe how it was created, then works through the gear he used, the lighting for the image, and the post-processing of the image in Photoshop--from the RAW out-of-camera shot to the finished piece. While Glyn's work primarily focuses on portraiture, he finds inspiration and influence from a wide variety of work.By working alongside Glyn (he makes all the files available for download), you too can learn to find inspiration all around you, discover how others' work can influence you, improve your photographic and post-processing skill set, and begin your own journey to defining your unique style.Who knows? Soon, others may be stealing from you."
9780995624603,"In How to Photograph Cars award winning car photographer James Mann teaches the skills and techniques needed to shoot outstanding car photographs.  Whether it's on the road or in the studio for business, or just having fun in the driveway, this instructional has you covered. Over 200 images and informative text will illustrate a variety of techniques ranging from basics choosing the right equipment to blur negating panning techniques and working at motorsport events.  Get started as professionally car photographer with a little guidance from the best and get there quick."
9789864622351,擁有「神童」之稱的天才美少女陰陽師‧大連寺鈴鹿竟然也有不擅長的事…？倉橋家的千金‧倉橋京子為了少女的煩惱時喜時憂。陰陽師名門，「土御門本家」之女‧土御門夏目則是為了某件事而在意得坐立難安！而式神‧空則因為太過於喜歡春虎而惹出麻煩。一同來窺探「東京闇鴉」的女主角們的日常生活情境吧！
9781783199358,"'The instant I saw the photograph my mouth fell open and my pulse began to race' Does Rosalind Franklin know how precious her photograph is? In the race to unlock the secret of life it could be the one to hold the key. With rival scientists looking everywhere for the answer, who will be first to see it and more importantly, understand it? Anna Ziegler's extraordinary play looks at the woman who cracked DNA and asks what is sacrificed in the pursuit of science, love and a place in history. Nicole Kidman made her much anticipated return to the London stage in the role of Rosalind Franklin, the woman who discovered the secret to Life, in the UK premi re of Anna Ziegler's award-winning play."
9781905662333,"From behind the drums to behind the lens, in PHOTOGRAPH Ringo Starr opens his archives to share memories of his childhood, The Beatles and beyond. Rare and unseen photographs taken by Ringo, with others reproduced from his family albums, are showcased here for fans of The Beatles and anyone passionate about modern music. Accompanied by Ringo's original manuscript of over 15,000 words, PHOTOGRAPH gives unprecedented insight into the life of one of the world's greatest musicians. From Pwllheli to Delhi, obscurity to superstardom, join Ringo on his travels in his photographic memoir."
9780764212475,"Inspiring New Novel from the ""Biggest Name in Amish Fiction""Eva Esch and her sisters are in a predicament. With the passing of their widowed mother, Eva's older brother Menno plans to move his growing family into the Eden Valley farmhouse where they all grew up, leaving little room for his three single sisters. Surely, Menno reasons, at least one of them will marry this coming wedding season. Eva does hope to marry, but she isn't sure she wants to give up her sweet shop for the life of a farmer's wife, and she has no other prospects. When younger sister, Lily, disappears in the night, leaving only a brief note, Eva fears she has been wooed away from the People by an outsider. And when Jed Stutzman, a young Amish buggy maker from Ohio, shows up in Lancaster with a photo of a Plain young woman, Eva's world begins to tilt. She feels powerfully drawn to the quietly charming stranger--but the woman in the forbidden photograph is no stranger at all. . . ."
9780764217296,"Inspiring New Novel from the ""Biggest Name in Amish Fiction"" Eva Esch and her sisters are in a predicament. With the passing of their widowed mother, Eva's older brother Menno plans to move his growing family into the Eden Valley farmhouse where they all grew up, leaving little room for his three single sisters. Surely, Menno reasons, at least ""one"" of them will marry this coming wedding season. Eva does hope to marry, but she isn't sure she wants to give up her sweet shop for the life of a farmer's wife, and she has no other prospects. When younger sister, Lily, disappears in the night, leaving only a brief note, Eva fears she has been wooed away from the People by an outsider. And when Jed Stutzman, a young Amish buggy maker from Ohio, shows up in Lancaster with a photo of a Plain young woman, Eva's world begins to tilt. She feels powerfully drawn to the quietly charming stranger--but the woman in the forbidden photograph is no stranger at all. . . ."
9781597112567,0
9781937538064,"Harald Mante, one of the most distinguished teachers of the photographic arts in Germany and an internationally recognized master of photography, brings his teaching to us in the English language for the first time in more than 30 years. In The Photograph Mante explains the elements that are essential to achieving the highest level of visual design in photographs. This book is geared toward the serious intermediate and advanced photographer who strives to create outstanding images.While a deep understanding of photographic techniques is required in order to master photography, technical knowleEAe alone is not sufficient to create outstanding images. Beyond the technical aspects, the crucial elements that determine the quality and strength of a photograph are the content of the image and its organization within the image frame. This is where the art of photography comes into play. Truly creative photography is based upon knowleEAe and mastery of design, and insight into how the viewer perceives images. The creative photographer can exploit this knowleEAe and push image making in new directions.In this book, Mante explores the principles of line, shape, point, color, contrast, composition, and design in significantly greater depth and at a higher level than most any book available to date. He also covers a number of techniques to enhance expressiveness in a photograph and support the photographer's intentions.These in-depth lessons are beautifully illustrated with more than 750 images from Mante's own portfolio, including over 160 diagrams. The Photograph is a unique book that is sure to become an invaluable reference for anyone involved in photography-from the hobbyist to the professional; for both the digital and analog photographer; and for those practicing, studying, criticizing, or administering in the visual arts.This second edition has been extensively revised and updated, and includes 60 new images and illustrations. Also included are new chapters that cover analyzing shapes and colors and a discussion of the square image format."
9781564787842,0
9781845115173,"Eugenie Shinkle is a photographer and Senior Lecturer in Photographic Theory and Criticism at the University of Westminster. She is a regular contributor to books and journals in the fields of photography and digital game studies, and has been exhibiting her photographic work internationally since 1992."
9780761169239,"Renowned photographer George Lange�s work is guided by one simple truth: An unforgettable photograph is not about what the subject looks like, but what it feels like. In this entirely new kind of photography guide, written by Mr. Lange and Scott Mowbray, magazine editor and longtime amateur photographer, the rest of us will learn how to take photographs that don�t just document life but celebrate it.No fancy equipment required. Just hundreds of simple, inspiring ideas and lessons�each one illustrated with a photograph�organized around the six essential principles of seeing like a photographer. (Here�s one: Shoot the Moment, Not the Subject.)Here�s why to shoot in natural light�always. The fun of putting babies in surprising places. How to get intimate with food. Using a dramatic sky as your backdrop. The benefit of learning to know the light in every room of your house. Shooting hands or feet instead of faces. How to move past the �I was here� postcard effect. How to catch the in-between moments. Because in the end, it�s about living the moment, shooting the moment�and being in the moment forever."
9781803112138,">>> *** HIGH QUALITY BOOK ! *** [ 2 BOOKS IN 1 ] - NATURE LANDSCAPE STOCK IMAGES AND ARTISTIC CITIES IN THE WORLD - FULL COLOR HD250 Professional Photos - Amazing Nature Photographers And Stunning City Landscape PicturesPremium Paper Version (70lb) - English Language Edition - Printed In The USA !>> This Book Included 2 Photo Albums ! Besides having a color cover, this book is entirely printed in color and in big format: 8.5 x 11 (therefore, more convinient to browse). This gives a more professional and pleasant aspect.ARE YOU A BOOK RESELLER? Do you want to offer an extraordinary reading experience to all your customers? Restock your store now! Your readers will be totally satisfied of this book and will even thank you... We guarantee you an extreme quality: both in the book structure and in the informations inside. Order your copies today! "
9781803112145," >>> * 55% OFF FOR BOOKSTORES! * [ 2 BOOKS IN 1 ] - NATURE LANDSCAPE STOCK IMAGES AND ARTISTIC CITIES IN THE WORLD - FULL COLOR HD250 Professional Photos - Amazing Nature Photographers And Stunning City Landscape PicturesRigid Cover - Premium Hardback Version (70lb) - English Language Edition - Printed In The USA !>> This Book Included 2 Photo Albums ! Besides having a rigid and color cover, this book is entirely printed in color and in big format: 8.5 x 11 (therefore, more convinient to browse). This gives a more professional and pleasant aspect.ARE YOU A BOOK RESELLER? Do you want to offer an extraordinary reading experience to all your customers? Restock your store now! Your readers will be totally satisfied of this book and will even thank you... We guarantee you an extreme quality: both in the book structure and in the informations inside. Order your copies today! "
9781802354805,"Get comfortable, dim the lights and let your Imagination Run Wild with this Exciting Story...Your Customer Never Stop Reading this Exciting Explicit Romance Novel Book! OLIVIAWith Olivia, sex just got better. Everything with Olivia and everything about Olivia is sex to the fullest. When it comes to Olivia, sex just got better. Olivia is a short woman; she had Thin, very much formed legs, a pleasantly adjusted arse, a tiny midsection, and more than liberal breasts. All these qualities make Olivia a perfect the perfect sex tool. She had met various men through her daily encounters, and the men she met had their ways into a world of free and unlimited sexual exploits and sexual ecstasies. She keeps the photographs image of all the men she had met and all the dicks she had fucked. She wants to keep the memories fresh and alive. Olivia is more of the sex type rather than the love type of human. The way she handles her partners during their sexual encounters could easily pass her for a pro. Something most women are not gifted with. Most of her partners always look forward to more sexual encounters with her. This is a significant reason they all want to be with her.  Follow Pamela Vance Stories as stretch the limits of sexual imagination with BDSM, gangbang, threesomes, lesbian, anal and all manner of out of this world sexual kinks that will literally leave your pants wet as you move across different scenes and settings! Even if you've never been the type for this kind of kink, this book will prove interesting and worth your while, as it will be an instant wetness and boner inducer! Buy it NOW and let your customers Become Addicted to the Incredible Series of Novels written by Pamela Vance!  "
9781797202914,"This inspiring book tells the story of a photographer's journey to find the mysterious black leopard.There are few creatures as gorgeous and elusive as the black leopard. In Africa, these magnificent cats are so rare as to be the stuff of legend. Will Burrard-Lucas's love for leopards began during his childhood in Tanzania and propelled him into a career as a wildlife photographer. In his quest to create intimate portraits of animals, he developed innovative technology, including a remotely controlled camera buggy and a high quality camera trap system for photographing nocturnal creatures. Then, one day in 2018, he heard about sightings of a young African black leopard in Kenya and with the help of people from the local community, he succeeded in capturing a series of high-quality photographs of the elusive cat. In this compelling and visually stunning book, Burrard-Lucas tells his story of creativity, entrepreneurship, and passion for wild animals, alongside awe-inspiring images of lions, elephants, and the black leopard itself.• STAR WILDLIFE PHOTOGRAPHER: Will Burrard-Lucas's passion for nature and expertise in camera technology have earned him coverage from National Geographic, The New York Times, and the BBC—and over 1 million fans enjoy his breathtaking work online.• NATURE'S HIDDEN WONDERS: Black leopards are individual animals in whom a gene mutation results in excess melanin and an elegant black coat. Most are found in Southeast Asia, where lush vegetation offers them camouflage. In the semiarid shrub lands of Africa, black leopards are extraordinarily rare. Burrard-Lucas's images—showing these beautiful creatures prowling their territory under cover of night—are vivid reminders of nature's hidden wonders.• INCREDIBLE STORY: This is an adventure story that takes place in remote and wild corners of Africa. It reveals Burrard-Lucas's devotion, vision, and innovation that led to him capturing photos that are not only incredibly rare, but also breathtakingly beautiful.Perfect for:• Aspiring and professional photographers• Photography buffs• Nature and animal lovers• Big cat enthusiasts• Conservationists• National Geographic readers• Fans of memoir and adventure stories• Travelers to Eastern and Southern Africa"
9780544828698,"A single photograph--an exceptionally rare ""action shot"" documenting the horrific final moment of the murder of a family--drives a riveting process of discovery for a gifted Holocaust scholar In 2009, the acclaimed author of Hitler's Furies was shown a photograph just brought to the United States Holocaust Memorial Museum. The documentation of the Holocaust is vast, but there are virtually no images of a Jewish family at the actual moment of murder, in this case by German officials and Ukrainian collaborators. A Ukrainian shooter's rifle is inches from a woman's head, obscured in a cloud of smoke. She is bending forward, holding the hand of a barefooted little boy. And--only one of the shocking revelations of Wendy Lower's brilliant ten-year investigation of this image--the shins of another child, slipping from the woman's lap.  Wendy Lower's forensic and archival detective work--in Ukraine, Germany, Slovakia, Israel, and the United States--recovers astonishing layers of detail concerning the open-air massacres in Ukraine. The identities of mother and children, of the killers--and, remarkably, of the Slovakian photographer who openly took the image, as a secret act of resistance--are dramatically uncovered. Finally, in the hands of this brilliant exceptional scholar, a single image unlocks a new understanding of the place of the family unit in the ideology of Nazi genocide.   "
9781640121584,"David Newhoff is a freelance writer and communications consultant. As a copyright advocate he has worked with Copyright Alliance in Washington, DC; CreativeFuture in Los Angeles; and the Center for the Protection of Intellectual Property at George Mason School of Law. He founded the blog The Illusion of More and several of his essays have been cited in scholarly journals such as the Harvard Law Review, shared widely by legal experts and artists, and republished in Berklee Today, Allegro,  and in both educational textbooks and online curricula. "
9781941755532,0
9783961712915,"Outer space = infinite fascination  A delight for space fans and experts alike, this book is your unique guide to the legendary Voyager missions. After the worldwide success of Apollo VII-XVII, the authors, Floris Heyne, Joel Meter, Simon Phillipson, and Delano Steenmeijer, again scoured the NASA archives to gather all the key facts and discoveries of this interstellar spacecraft, including previously unpublished information. First launched in 1977, the twin Voyager 1 and 2 spacecraft have significantly expanded our knowledge of space, corrected many scientific theses and, last but not least, produced the most distant image of the earth: the famous ""Pale Blue Dot."""
9798670912075,0
9780500204481,"In the 21st century photography has come of age as a contemporary art form. Almosttwo centuries after photographic technology was first invented, the art world hasfully embraced it as a legitimate medium, equal in status to painting and sculpture.This book provides an introduction to the extraordinary range of contemporary artphotography, from portraits of intimate life to highly staged, ‘directorial’ spectacle. Thevast span of photographers whose work is reproduced includes established artists suchas Isa Genzken, Jeff Wall, Sophie Calle, Thomas Demand, Nan Goldin and Sherry Levine,as well as emerging talents such as Sara VanDerBeek, Rashid Johnson, Viviane Sassenand Amalia Ulman. This new edition revitalizes previous discussion of works fromthe 2000s through dialogue with more recent practice. Adding to the wide selectionfeatured of work, Cotton celebrates a new generation of artists, who are shapingphotography as a culturally significant medium for our current socio-political climate."
9781781576915,"Food photography is a rapidly-growing genre, and whether you're a food blogger looking to take your presentation to the next level, or a professional photographer keen to expand into this lucrative market, this book has everything you need to make it all a piece of cake. Using the techniques she has developed through years of professional success, Beata Lubas will teach you how to anticipate your clients' needs, articulate your own style, and skillfully manufacture sumptuous shots that leap from the page. Learn how to tell food stories using light, colour and shape to evoke atmosphere. Discover methods for shaping natural light to produce magical images in any environment. Combine styling tricks and camera skills to create sensational compositions. With clear, concise and comprehensive instruction to suite every skill level, this book takes you through all the stages involved in creating incredible food photography. So much more than just a guide to photographing food, this is a must-read manual for every photographer working with natural light."
9781455625499,"While searching for vintage guitars on the internet, Zeke Schein came across what he believed was a photograph of one of the most influential blues musicians of all time. Schein, both a fan and historian of the Delta Blues, suspected that the image depicted the enigmatic Robert Johnson. His attempts to authenticate it inspired vitriolic debates among blues aficionados about its legitimacy. Schein's fascinating experiences documenting its history are entwined with his own journey of discovery and his unwavering belief in the truth of the image."
9780756566135,"On-point historical photographs combined with strong narration bring the story of the historic first flight ever to life. Kids will feel as though they are at Kitty Hawk with Wilbur and Orville Wright as the brothers prepare to test their aircraft. They'll also learn about the history of flight and the skepticism that greeted the Wrights when they, at first, refused to release the photograph of their successful flight."
9780756566142,"On-point historical photographs combined with strong narration bring the story of the first photograph of a black hole to life. Kids will learn why it was so hard to take a photo of something so dark it does not reflect light, and so far away it could barely be reached. Primary source quotations bring the amazing accomplishment to life."
9780756566586,"On-point historical photographs combined with strong narration bring the story of the first photograph of a black hole to life. Kids will learn why it was so hard to take a photo of something so dark it does not reflect light, and so far away it could barely be reached. Primary source quotations bring the amazing accomplishment to life."
9780756566579,"On-point historical photographs combined with strong narration bring the story of the historic first flight ever to life. Kids will feel as though they are at Kitty Hawk with Wilbur and Orville Wright as the brothers prepare to test their aircraft. They'll also learn about the history of flight and the skepticism that greeted the Wrights when they, at first, refused to release the photograph of their successful flight."
9780190923815,"In January 1942, Soviet press photographers came upon a scene like none they had ever documented. That day, they took pictures of the first liberation of a German mass atrocity, where an estimated 7,000 Jews and others were executed at an anti-tank trench near Kerch on the Crimean peninsula.Dmitri Baltermants, a photojournalist working for the Soviet newspaper Izvestiia,  took photos that day that would have a long life in shaping the image of Nazi genocide in and against the Soviet Union. Presenting never before seen photographs, Grief: The Biography of a Holocaust Photograph shows howBaltermants used the image of a grieving woman to render this gruesome mass atrocity into a transcendentally human tragedy. David Shneer tells the story of how that one photograph from the series Baltermants took that day in 1942 near Kerch became much more widely known than the others, eventually being titled Grief. Baltermants turned this shocking wartime atrocity photograph into a Cold War era artistic meditation onthe profundity and horror of war that today can be found in Holocaust photo archives as well as in art museums and at art auctions. Although the journalist documented murdered Jews in other pictures he took at Kerch, in Grief there are likely no Jews among the dead or the living, save for thepossible NKVD soldier securing the site. Nonetheless, Shneer shows that this photograph must be seen as an iconic Holocaust photograph. Unlike images of emaciated camp survivors or barbed wire fences, Shneer argues, the Holocaust by bullets in the Soviet Union make Grief a quintessential Sovietimage of Nazi genocide."
